league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,84,,card,T. Rubio,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,88,,substitution,,True,,,P. Aguiar,A. Max,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,88,,substitution,,True,,,A. Auzmendi,M. Torres,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,90,,period,,,,,,,FT,,2,1
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,37,,varDecision,L. Díaz,False,,,,,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,41,,goal,L. Díaz,False,,,,,,,1,1
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,45,,period,,,,,,,HT,,1,1
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,49,,substitution,,False,,,F. Nicola,R. R. Rodríguez,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,56,,card,I. Villalba,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,58,,card,G. Ferrari,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,69,,substitution,,False,,,C. Ferreira,E. Ham,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,71,,substitution,,True,,,F. Sartori,L. Costa,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,79,,goal,A. Osella,True,,,,,,,2,1
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,81,,card,N. Laméndola,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,83,,substitution,,True,,,D. Crego,M. Fernández,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,83,,substitution,,True,,,E. Bonifacio,G. Ríos,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,89,,substitution,,False,,,C. Abeldano,N. Laméndola,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,89,,substitution,,False,,,L. A. Godoy,G. Compagnucci,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,9,,goal,M. Fernández,True,,,,,,,1,0
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,90,,period,,,,,,,FT,,2,1
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,90,3,card,C. Abeldano,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,90,3,card,F. Sartori,True,yellow,,,,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,90,1,substitution,,True,,,R. Atencio,A. Arce,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,90,,substitution,,True,,,K. Vázquez,J. Florentín,,,,
argentina_primera_division_2026,2026-01-24,1,Independiente Rivadavia,Atlético Tucumán,2,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,35,,card,N. Benegas,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,52,,card,L. Janson,True,yellow,Handball,,,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,55,,card,M. Barbieri,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,56,,substitution,,False,,,F. Miño,Y. Goitia,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,63,,substitution,,False,,,A. Díaz,N. Benegas,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,64,,card,F. Miño,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,69,,substitution,,True,,,B. Aguirre,A. Velasco,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,7,,card,Y. Goitia,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,72,,substitution,,True,,,I. Zufiaurre,L. Janson,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,77,,goal,L. D. Lollo,True,,,,,,,1,0
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,79,,substitution,,True,,,M. Delgado,A. Herrera,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,81,,card,N. Watson,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,84,,substitution,,False,,,G. Obredor,N. Watson,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,84,,substitution,,False,,,J. Herrera,M. Barbieri,,,,
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-01-25,1,Boca Juniors,Deportivo Riestra,1,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,0,,card,R. Zielinski,False,red,Argument,,,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,29,,card,L. Morales,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,45,3,goal,Á. Di María,True,,,,,,,1,0
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,45,1,varDecision,Á. Di María,True,,,,,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,45,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,46,,substitution,,False,,,A. Benítez,L. Morales,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,58,,substitution,,False,,,F. G. Metilli,A. Sánchez,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,60,,card,F. Ibarra,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,66,,card,I. Ovando,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,68,,substitution,,True,,,E. Coronel,A. Soto,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,69,,substitution,,True,,,E. Copetti,A. Véliz,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,74,,substitution,,False,,,L. Passerini,E. Rigoni,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,82,,substitution,,False,,,R. Hernandes,S. Longo,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,83,,substitution,,False,,,L. Gutierrez,J. M. Velázquez,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,87,,substitution,,True,,,L. Raffin,J. Campaz,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,87,,substitution,,True,,,F. Navarro,F. Ibarra,,,,
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,88,,goal,F. Mallo,False,,,,,,,1,1
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,89,,goal,L. Gutierrez,False,,,,,,,1,2
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,90,,period,,,,,,,FT,,1,2
argentina_primera_division_2026,2026-01-25,1,Rosario Central,Club Atlético Belgrano,1,2,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,0,,card,F. Sava,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,22,,card,J. M. Insaurralde,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,27,,card,T. Ramirez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,33,,card,J. M. Cabrera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,39,,card,F. Álvarez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,46,,substitution,,False,,,J. Contrera,J. M. Cabrera,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,52,,card,J. Rentería,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,55,,card,R. Orihuela,False,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,57,,substitution,,False,,,B. Márquez,J. Rentería,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,57,,substitution,,False,,,C. Villalba,J. Marabel,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,59,,varDecision,J. M. Insaurralde,False,,,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,60,,card,J. M. Insaurralde,False,red,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,62,,card,B. Márquez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,63,,varDecision,B. Márquez,False,,,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,65,,substitution,,True,,,L. Fernández,S. Prieto,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,73,,substitution,,True,,,R. Kida,N. Oroz,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,75,,substitution,,False,,,G. Arturia,C. Zabala,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,84,,substitution,,True,,,F. Jainikoski,F. Álvarez,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,84,,substitution,,False,,,U. Delgado,Churin,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,90,9,card,T. Molina,True,yellow,,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,90,7,goal,T. Molina,True,,,,,,,1,0
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,90,3,card,C. Villalba,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Argentinos Juniors,Sarmiento,1,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,29,,goal,F. Zapiola,True,,,,,,,1,0
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,46,,substitution,,False,,,G. Abregú,F. Alarcón,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,46,,substitution,,False,,,J. Acevedo,F. Moyano,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,46,,substitution,,False,,,I. Erquiaga,D. Sosa,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,54,,card,F. Bussio,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,58,,substitution,,True,,,M. Tucker,G. Mainero,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,58,,substitution,,True,,,T. Nasif,L. Heredia,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,68,,substitution,,True,,,M. Barrios,F. Bussio,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,69,,card,I. Vazquez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,69,,substitution,,True,,,B. Merlini,F. Zapiola,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,72,,card,L. Mosevich,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,73,,goal,A. Luna,False,,,,,,,1,1
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,75,,goal,T. Nasif,True,,,,,,,2,1
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,75,,substitution,,False,,,N. Guerra,L. Rafaelli,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,77,,substitution,,True,,,A. Lagos,J. Gauto,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,81,,substitution,,False,,,L. Klimowicz,I. Méndez,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,87,,card,G. Cerato,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,90,,period,,,,,,,FT,,2,1
argentina_primera_division_2026,2026-01-26,2,Club Atlético Platense,Instituto De Córdoba,2,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,29,,card,J. Laso,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,41,,card,E. Cabrera,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,47,,card,T. González,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,52,,card,M. Valiente,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,53,,goal,A. Barrionuevo,True,,,,,,,1,0
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,65,,goal,J. Elias,True,,,,,,,2,0
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,67,,substitution,,True,,,S. López,D. Romero,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,67,,substitution,,False,,,S. Rosane,A. Cabrera,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,67,,substitution,,False,,,M. Garnerone,M. Valiente,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,67,,substitution,,False,,,L. González,T. González,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,68,,substitution,,True,,,T. Serrago,J. Saralegui,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,76,,substitution,,True,,,A. Oviedo,I. Russo,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,76,,substitution,,True,,,I. Peluffo,E. Cabrera,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,79,,substitution,,False,,,J. Ferreira,G. Alanis,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,79,,substitution,,False,,,E. Forclaz,M. Bajamich,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,85,,substitution,,True,,,R. Arias,J. Laso,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,87,,card,A. Oviedo,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,90,2,card,N. Talpone,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-26,1,Tigre,Estudiantes de Río Cuarto,2,0,90,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,21,,card,E. Herrera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,44,,card,I. Perruzzi,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,62,,substitution,,True,,,B. Armoa,S. Rodríguez,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,62,,substitution,,True,,,J. Álvarez,J. Ceballos,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,62,,substitution,,False,,,A. Ladstatter,F. Gulli,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,62,,substitution,,False,,,J. Rattalino,M. Insaurralde,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,69,,substitution,,False,,,D. Herazo,E. Cerutti,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,70,,goal,D. Herazo,False,,,,,,,0,1
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,80,,substitution,,True,,,L. Cingolani,F. Lencioni,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,80,,substitution,,True,,,B. N. Ferreyra,V. Simoni,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,82,,card,F. Saavedra,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,88,,substitution,,False,,,F. Perruzzi,N. Tripichio,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,88,,substitution,,True,,,M. Recalde,F. Saavedra,,,,
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-01-27,2,Gimnasia y Esgrima Mendoza,San Lorenzo,0,1,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-01-27,2,Huracán,Independiente Rivadavia,1,2,10,,card,L. Costa,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-27,2,Huracán,Independiente Rivadavia,1,2,16,,card,S. Studer,False,yellow,Foul,,,,,,
